time,state,action,new_state,cost,new_state_val,total_cost
10,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 10]",1.1897214394382811,3757.0,3758.1897214394385
10,"[20, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[30, 0, 10]",2.3794428788765623,Inf,Inf
10,"[20, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[25, 0, 10]",1.1897214394382811,Inf,Inf
10,"[20, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[20, 0, 10]",0.0,5491.0,5491.0
10,"[20, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[20, 0, 10]",0.0,5491.0,5491.0
10,"[20, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[30, 0, 10]",2.3794428788765623,Inf,Inf
10,"[20, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[25, 0, 10]",1.1897214394382811,Inf,Inf
10,"[20, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 0, 10]",0.0,5491.0,5491.0
10,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 10]",0.0,5491.0,5491.0
10,"[20, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[30, 10, 25]",7.138328636629687,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[25, 10, 25]",5.948607197191405,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[20, 10, 25]",4.7588857577531245,Inf,Inf
10,"[20, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[20, 10, 25]",4.7588857577531245,Inf,Inf
10,"[20, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[30, 5, 25]",5.948607197191405,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[25, 5, 25]",4.7588857577531245,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[20, 5, 25]",3.5691643183148436,Inf,Inf
10,"[20, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[20, 5, 25]",3.5691643183148436,Inf,Inf
10,"[20, 0, 15]","[(10, 0), (0, 0), (10, 0)]","[30, 0, 25]",4.7588857577531245,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (0, 0), (10, 0)]","[25, 0, 25]",3.5691643183148436,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (0, 0), (10, 0)]","[20, 0, 25]",2.3794428788765623,Inf,Inf
10,"[20, 0, 15]","[(0, 1), (0, 0), (10, 0)]","[20, 0, 25]",2.3794428788765623,Inf,Inf
10,"[20, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[30, 0, 25]",4.7588857577531245,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[25, 0, 25]",3.5691643183148436,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (0, 1), (10, 0)]","[20, 0, 25]",2.3794428788765623,Inf,Inf
10,"[20, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[20, 0, 25]",2.3794428788765623,Inf,Inf
10,"[20, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[30, 10, 20]",5.948607197191405,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[25, 10, 20]",4.7588857577531245,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (10, 0), (5, 0)]","[20, 10, 20]",3.5691643183148436,-1445.0,-1441.4308356816853
10,"[20, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[20, 10, 20]",3.5691643183148436,-1445.0,-1441.4308356816853
10,"[20, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[30, 5, 20]",4.7588857577531245,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[25, 5, 20]",3.5691643183148436,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (5, 0), (5, 0)]","[20, 5, 20]",2.3794428788765623,289.0,291.37944287887655
10,"[20, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[20, 5, 20]",2.3794428788765623,289.0,291.37944287887655
10,"[20, 0, 15]","[(10, 0), (0, 0), (5, 0)]","[30, 0, 20]",3.5691643183148436,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (0, 0), (5, 0)]","[25, 0, 20]",2.3794428788765623,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (0, 0), (5, 0)]","[20, 0, 20]",1.1897214394382811,2023.0,2024.1897214394382
10,"[20, 0, 15]","[(0, 1), (0, 0), (5, 0)]","[20, 0, 20]",1.1897214394382811,2023.0,2024.1897214394382
10,"[20, 0, 15]","[(10, 0), (0, 1), (5, 0)]","[30, 0, 20]",3.5691643183148436,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (0, 1), (5, 0)]","[25, 0, 20]",2.3794428788765623,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (0, 1), (5, 0)]","[20, 0, 20]",1.1897214394382811,2023.0,2024.1897214394382
10,"[20, 0, 15]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 20]",1.1897214394382811,2023.0,2024.1897214394382
10,"[20, 0, 15]","[(10, 0), (10, 0), (0, 0)]","[30, 10, 15]",4.7588857577531245,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (10, 0), (0, 0)]","[25, 10, 15]",3.5691643183148436,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (10, 0), (0, 0)]","[20, 10, 15]",2.3794428788765623,289.0,291.37944287887655
10,"[20, 0, 15]","[(0, 1), (10, 0), (0, 0)]","[20, 10, 15]",2.3794428788765623,289.0,291.37944287887655
10,"[20, 0, 15]","[(10, 0), (5, 0), (0, 0)]","[30, 5, 15]",3.5691643183148436,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (5, 0), (0, 0)]","[25, 5, 15]",2.3794428788765623,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (5, 0), (0, 0)]","[20, 5, 15]",1.1897214394382811,2023.0,2024.1897214394382
10,"[20, 0, 15]","[(0, 1), (5, 0), (0, 0)]","[20, 5, 15]",1.1897214394382811,2023.0,2024.1897214394382
10,"[20, 0, 15]","[(10, 0), (0, 0), (0, 0)]","[30, 0, 15]",2.3794428788765623,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (0, 0), (0, 0)]","[25, 0, 15]",1.1897214394382811,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (0, 0), (0, 0)]","[20, 0, 15]",0.0,3757.0,3757.0
10,"[20, 0, 15]","[(0, 1), (0, 0), (0, 0)]","[20, 0, 15]",0.0,3757.0,3757.0
10,"[20, 0, 15]","[(10, 0), (0, 1), (0, 0)]","[30, 0, 15]",2.3794428788765623,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (0, 1), (0, 0)]","[25, 0, 15]",1.1897214394382811,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (0, 1), (0, 0)]","[20, 0, 15]",0.0,3757.0,3757.0
10,"[20, 0, 15]","[(0, 1), (0, 1), (0, 0)]","[20, 0, 15]",0.0,3757.0,3757.0
10,"[20, 0, 15]","[(10, 0), (10, 0), (0, 1)]","[30, 10, 15]",4.7588857577531245,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (10, 0), (0, 1)]","[25, 10, 15]",3.5691643183148436,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (10, 0), (0, 1)]","[20, 10, 15]",2.3794428788765623,289.0,291.37944287887655
10,"[20, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[20, 10, 15]",2.3794428788765623,289.0,291.37944287887655
10,"[20, 0, 15]","[(10, 0), (5, 0), (0, 1)]","[30, 5, 15]",3.5691643183148436,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[25, 5, 15]",2.3794428788765623,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (5, 0), (0, 1)]","[20, 5, 15]",1.1897214394382811,2023.0,2024.1897214394382
10,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 15]",1.1897214394382811,2023.0,2024.1897214394382
10,"[20, 0, 15]","[(10, 0), (0, 0), (0, 1)]","[30, 0, 15]",2.3794428788765623,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (0, 0), (0, 1)]","[25, 0, 15]",1.1897214394382811,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (0, 0), (0, 1)]","[20, 0, 15]",0.0,3757.0,3757.0
10,"[20, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[20, 0, 15]",0.0,3757.0,3757.0
10,"[20, 0, 15]","[(10, 0), (0, 1), (0, 1)]","[30, 0, 15]",2.3794428788765623,Inf,Inf
10,"[20, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[25, 0, 15]",1.1897214394382811,Inf,Inf
10,"[20, 0, 15]","[(0, 0), (0, 1), (0, 1)]","[20, 0, 15]",0.0,3757.0,3757.0
10,"[20, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 15]",0.0,3757.0,3757.0
10,"[20, 0, 20]","[(10, 0), (10, 0), (10, 0)]","[30, 10, 30]",7.138328636629687,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (10, 0), (10, 0)]","[25, 10, 30]",5.948607197191405,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (10, 0), (10, 0)]","[20, 10, 30]",4.7588857577531245,Inf,Inf
10,"[20, 0, 20]","[(0, 1), (10, 0), (10, 0)]","[20, 10, 30]",4.7588857577531245,Inf,Inf
10,"[20, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[30, 5, 30]",5.948607197191405,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[25, 5, 30]",4.7588857577531245,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (5, 0), (10, 0)]","[20, 5, 30]",3.5691643183148436,Inf,Inf
10,"[20, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[20, 5, 30]",3.5691643183148436,Inf,Inf
10,"[20, 0, 20]","[(10, 0), (0, 0), (10, 0)]","[30, 0, 30]",4.7588857577531245,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (0, 0), (10, 0)]","[25, 0, 30]",3.5691643183148436,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (0, 0), (10, 0)]","[20, 0, 30]",2.3794428788765623,Inf,Inf
10,"[20, 0, 20]","[(0, 1), (0, 0), (10, 0)]","[20, 0, 30]",2.3794428788765623,Inf,Inf
10,"[20, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[30, 0, 30]",4.7588857577531245,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[25, 0, 30]",3.5691643183148436,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (0, 1), (10, 0)]","[20, 0, 30]",2.3794428788765623,Inf,Inf
10,"[20, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[20, 0, 30]",2.3794428788765623,Inf,Inf
10,"[20, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[30, 10, 25]",5.948607197191405,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[25, 10, 25]",4.7588857577531245,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (10, 0), (5, 0)]","[20, 10, 25]",3.5691643183148436,Inf,Inf
10,"[20, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[20, 10, 25]",3.5691643183148436,Inf,Inf
10,"[20, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[30, 5, 25]",4.7588857577531245,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[25, 5, 25]",3.5691643183148436,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (5, 0), (5, 0)]","[20, 5, 25]",2.3794428788765623,Inf,Inf
10,"[20, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[20, 5, 25]",2.3794428788765623,Inf,Inf
10,"[20, 0, 20]","[(10, 0), (0, 0), (5, 0)]","[30, 0, 25]",3.5691643183148436,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (0, 0), (5, 0)]","[25, 0, 25]",2.3794428788765623,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (0, 0), (5, 0)]","[20, 0, 25]",1.1897214394382811,Inf,Inf
10,"[20, 0, 20]","[(0, 1), (0, 0), (5, 0)]","[20, 0, 25]",1.1897214394382811,Inf,Inf
10,"[20, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[30, 0, 25]",3.5691643183148436,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[25, 0, 25]",2.3794428788765623,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (0, 1), (5, 0)]","[20, 0, 25]",1.1897214394382811,Inf,Inf
10,"[20, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 25]",1.1897214394382811,Inf,Inf
10,"[20, 0, 20]","[(10, 0), (10, 0), (0, 0)]","[30, 10, 20]",4.7588857577531245,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (10, 0), (0, 0)]","[25, 10, 20]",3.5691643183148436,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (10, 0), (0, 0)]","[20, 10, 20]",2.3794428788765623,-1445.0,-1442.6205571211235
10,"[20, 0, 20]","[(0, 1), (10, 0), (0, 0)]","[20, 10, 20]",2.3794428788765623,-1445.0,-1442.6205571211235
10,"[20, 0, 20]","[(10, 0), (5, 0), (0, 0)]","[30, 5, 20]",3.5691643183148436,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (5, 0), (0, 0)]","[25, 5, 20]",2.3794428788765623,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (5, 0), (0, 0)]","[20, 5, 20]",1.1897214394382811,289.0,290.1897214394383
10,"[20, 0, 20]","[(0, 1), (5, 0), (0, 0)]","[20, 5, 20]",1.1897214394382811,289.0,290.1897214394383
10,"[20, 0, 20]","[(10, 0), (0, 0), (0, 0)]","[30, 0, 20]",2.3794428788765623,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (0, 0), (0, 0)]","[25, 0, 20]",1.1897214394382811,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (0, 0), (0, 0)]","[20, 0, 20]",0.0,2023.0,2023.0
10,"[20, 0, 20]","[(0, 1), (0, 0), (0, 0)]","[20, 0, 20]",0.0,2023.0,2023.0
10,"[20, 0, 20]","[(10, 0), (0, 1), (0, 0)]","[30, 0, 20]",2.3794428788765623,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (0, 1), (0, 0)]","[25, 0, 20]",1.1897214394382811,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (0, 1), (0, 0)]","[20, 0, 20]",0.0,2023.0,2023.0
10,"[20, 0, 20]","[(0, 1), (0, 1), (0, 0)]","[20, 0, 20]",0.0,2023.0,2023.0
10,"[20, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[30, 10, 20]",4.7588857577531245,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[25, 10, 20]",3.5691643183148436,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (10, 0), (0, 1)]","[20, 10, 20]",2.3794428788765623,-1445.0,-1442.6205571211235
10,"[20, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[20, 10, 20]",2.3794428788765623,-1445.0,-1442.6205571211235
10,"[20, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[30, 5, 20]",3.5691643183148436,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[25, 5, 20]",2.3794428788765623,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (5, 0), (0, 1)]","[20, 5, 20]",1.1897214394382811,289.0,290.1897214394383
10,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 20]",1.1897214394382811,289.0,290.1897214394383
10,"[20, 0, 20]","[(10, 0), (0, 0), (0, 1)]","[30, 0, 20]",2.3794428788765623,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (0, 0), (0, 1)]","[25, 0, 20]",1.1897214394382811,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (0, 0), (0, 1)]","[20, 0, 20]",0.0,2023.0,2023.0
10,"[20, 0, 20]","[(0, 1), (0, 0), (0, 1)]","[20, 0, 20]",0.0,2023.0,2023.0
10,"[20, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[30, 0, 20]",2.3794428788765623,Inf,Inf
10,"[20, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[25, 0, 20]",1.1897214394382811,Inf,Inf
10,"[20, 0, 20]","[(0, 0), (0, 1), (0, 1)]","[20, 0, 20]",0.0,2023.0,2023.0
10,"[20, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 20]",0.0,2023.0,2023.0
10,"[20, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[30, 15, 10]",7.138328636629687,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[25, 15, 10]",5.948607197191405,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (10, 0), (10, 0)]","[20, 15, 10]",4.7588857577531245,2023.0,2027.7588857577532
10,"[20, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[20, 15, 10]",4.7588857577531245,2023.0,2027.7588857577532
10,"[20, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[30, 10, 10]",5.948607197191405,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[25, 10, 10]",4.7588857577531245,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (5, 0), (10, 0)]","[20, 10, 10]",3.5691643183148436,2023.0,2026.5691643183147
10,"[20, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[20, 10, 10]",3.5691643183148436,2023.0,2026.5691643183147
10,"[20, 5, 0]","[(10, 0), (0, 0), (10, 0)]","[30, 5, 10]",4.7588857577531245,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (0, 0), (10, 0)]","[25, 5, 10]",3.5691643183148436,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (0, 0), (10, 0)]","[20, 5, 10]",2.3794428788765623,3757.0,3759.3794428788765
10,"[20, 5, 0]","[(0, 1), (0, 0), (10, 0)]","[20, 5, 10]",2.3794428788765623,3757.0,3759.3794428788765
10,"[20, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[30, 5, 10]",4.7588857577531245,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[25, 5, 10]",3.5691643183148436,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (0, 1), (10, 0)]","[20, 5, 10]",2.3794428788765623,3757.0,3759.3794428788765
10,"[20, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[20, 5, 10]",2.3794428788765623,3757.0,3759.3794428788765
10,"[20, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[30, 15, 5]",5.948607197191405,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[25, 15, 5]",4.7588857577531245,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (10, 0), (5, 0)]","[20, 15, 5]",3.5691643183148436,3757.0,3760.569164318315
10,"[20, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[20, 15, 5]",3.5691643183148436,3757.0,3760.569164318315
10,"[20, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[30, 10, 5]",4.7588857577531245,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[25, 10, 5]",3.5691643183148436,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (5, 0), (5, 0)]","[20, 10, 5]",2.3794428788765623,3757.0,3759.3794428788765
10,"[20, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[20, 10, 5]",2.3794428788765623,3757.0,3759.3794428788765
10,"[20, 5, 0]","[(10, 0), (0, 0), (5, 0)]","[30, 5, 5]",3.5691643183148436,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (0, 0), (5, 0)]","[25, 5, 5]",2.3794428788765623,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (0, 0), (5, 0)]","[20, 5, 5]",1.1897214394382811,5491.0,5492.1897214394385
10,"[20, 5, 0]","[(0, 1), (0, 0), (5, 0)]","[20, 5, 5]",1.1897214394382811,5491.0,5492.1897214394385
10,"[20, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[30, 5, 5]",3.5691643183148436,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[25, 5, 5]",2.3794428788765623,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (0, 1), (5, 0)]","[20, 5, 5]",1.1897214394382811,5491.0,5492.1897214394385
10,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 5]",1.1897214394382811,5491.0,5492.1897214394385
10,"[20, 5, 0]","[(10, 0), (10, 0), (0, 0)]","[30, 15, 0]",4.7588857577531245,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (10, 0), (0, 0)]","[25, 15, 0]",3.5691643183148436,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (10, 0), (0, 0)]","[20, 15, 0]",2.3794428788765623,5491.0,5493.379442878877
10,"[20, 5, 0]","[(0, 1), (10, 0), (0, 0)]","[20, 15, 0]",2.3794428788765623,5491.0,5493.379442878877
10,"[20, 5, 0]","[(10, 0), (5, 0), (0, 0)]","[30, 10, 0]",3.5691643183148436,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (5, 0), (0, 0)]","[25, 10, 0]",2.3794428788765623,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (5, 0), (0, 0)]","[20, 10, 0]",1.1897214394382811,5491.0,5492.1897214394385
10,"[20, 5, 0]","[(0, 1), (5, 0), (0, 0)]","[20, 10, 0]",1.1897214394382811,5491.0,5492.1897214394385
10,"[20, 5, 0]","[(10, 0), (0, 0), (0, 0)]","[30, 5, 0]",2.3794428788765623,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (0, 0), (0, 0)]","[25, 5, 0]",1.1897214394382811,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (0, 0), (0, 0)]","[20, 5, 0]",0.0,7225.0,7225.0
10,"[20, 5, 0]","[(0, 1), (0, 0), (0, 0)]","[20, 5, 0]",0.0,7225.0,7225.0
10,"[20, 5, 0]","[(10, 0), (0, 1), (0, 0)]","[30, 5, 0]",2.3794428788765623,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (0, 1), (0, 0)]","[25, 5, 0]",1.1897214394382811,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (0, 1), (0, 0)]","[20, 5, 0]",0.0,7225.0,7225.0
10,"[20, 5, 0]","[(0, 1), (0, 1), (0, 0)]","[20, 5, 0]",0.0,7225.0,7225.0
10,"[20, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[30, 15, 0]",4.7588857577531245,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[25, 15, 0]",3.5691643183148436,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (10, 0), (0, 1)]","[20, 15, 0]",2.3794428788765623,5491.0,5493.379442878877
10,"[20, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[20, 15, 0]",2.3794428788765623,5491.0,5493.379442878877
10,"[20, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[30, 10, 0]",3.5691643183148436,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[25, 10, 0]",2.3794428788765623,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (5, 0), (0, 1)]","[20, 10, 0]",1.1897214394382811,5491.0,5492.1897214394385
10,"[20, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[20, 10, 0]",1.1897214394382811,5491.0,5492.1897214394385
10,"[20, 5, 0]","[(10, 0), (0, 0), (0, 1)]","[30, 5, 0]",2.3794428788765623,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (0, 0), (0, 1)]","[25, 5, 0]",1.1897214394382811,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (0, 0), (0, 1)]","[20, 5, 0]",0.0,7225.0,7225.0
10,"[20, 5, 0]","[(0, 1), (0, 0), (0, 1)]","[20, 5, 0]",0.0,7225.0,7225.0
10,"[20, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[30, 5, 0]",2.3794428788765623,Inf,Inf
10,"[20, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[25, 5, 0]",1.1897214394382811,Inf,Inf
10,"[20, 5, 0]","[(0, 0), (0, 1), (0, 1)]","[20, 5, 0]",0.0,7225.0,7225.0
10,"[20, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 0]",0.0,7225.0,7225.0
10,"[20, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[30, 15, 15]",7.138328636629687,Inf,Inf
10,"[20, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[25, 15, 15]",5.948607197191405,Inf,Inf
10,"[20, 5, 5]","[(0, 0), (10, 0), (10, 0)]","[20, 15, 15]",4.7588857577531245,289.0,293.75888575775315
10,"[20, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[20, 15, 15]",4.7588857577531245,289.0,293.75888575775315
10,"[20, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[30, 10, 15]",5.948607197191405,Inf,Inf
10,"[20, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[25, 10, 15]",4.7588857577531245,Inf,Inf
10,"[20, 5, 5]","[(0, 0), (5, 0), (10, 0)]","[20, 10, 15]",3.5691643183148436,289.0,292.56916431831485
10,"[20, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[20, 10, 15]",3.5691643183148436,289.0,292.56916431831485
10,"[20, 5, 5]","[(10, 0), (0, 0), (10, 0)]","[30, 5, 15]",4.7588857577531245,Inf,Inf
10,"[20, 5, 5]","[(5, 0), (0, 0), (10, 0)]","[25, 5, 15]",3.5691643183148436,Inf,Inf
10,"[20, 5, 5]","[(0, 0), (0, 0), (10, 0)]","[20, 5, 15]",2.3794428788765623,2023.0,2025.3794428788765
10,"[20, 5, 5]","[(0, 1), (0, 0), (10, 0)]","[20, 5, 15]",2.3794428788765623,2023.0,2025.3794428788765
10,"[20, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[30, 5, 15]",4.7588857577531245,Inf,Inf
10,"[20, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[25, 5, 15]",3.5691643183148436,Inf,Inf
10,"[20, 5, 5]","[(0, 0), (0, 1), (10, 0)]","[20, 5, 15]",2.3794428788765623,2023.0,2025.3794428788765
10,"[20, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[20, 5, 15]",2.3794428788765623,2023.0,2025.3794428788765
10,"[20, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[30, 15, 10]",5.948607197191405,Inf,Inf
10,"[20, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[25, 15, 10]",4.7588857577531245,Inf,Inf
10,"[20, 5, 5]","[(0, 0), (10, 0), (5, 0)]","[20, 15, 10]",3.5691643183148436,2023.0,2026.5691643183147
10,"[20, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[20, 15, 10]",3.5691643183148436,2023.0,2026.5691643183147
10,"[20, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[30, 10, 10]",4.7588857577531245,Inf,Inf
10,"[20, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[25, 10, 10]",3.5691643183148436,Inf,Inf
10,"[20, 5, 5]","[(0, 0), (5, 0), (5, 0)]","[20, 10, 10]",2.3794428788765623,2023.0,2025.3794428788765
10,"[20, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[20, 10, 10]",2.3794428788765623,2023.0,2025.3794428788765
